Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 14:55:01,00:23:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:55:03,00:23:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.264648,0,0
2024-06-21 14:55:05,00:23:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:55:07,00:23:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:55:09,00:23:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.264648,0,0
2024-06-21 14:55:11,00:23:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:55:13,00:23:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.264648,0,0
2024-06-21 14:55:16,00:23:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.264648,0,0
2024-06-21 14:55:17,00:23:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.264648,0,0
2024-06-21 14:55:19,00:23:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.264648,0,0
2024-06-21 14:55:21,00:23:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.264648,0,0
2024-06-21 14:55:23,00:23:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:55:25,00:23:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:55:27,00:23:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.274414,0,0
2024-06-21 14:55:29,00:23:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.264648,0,0
2024-06-21 14:55:31,00:23:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.269531,0,0
2024-06-21 14:55:34,00:23:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.264648,0,0
2024-06-21 14:55:35,00:23:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.264648,0,0
2024-06-21 14:55:37,00:23:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.264648,0,0
2024-06-21 14:55:39,00:23:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:55:41,00:23:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:55:43,00:23:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:55:45,00:23:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:55:47,00:23:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:55:49,00:23:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.269531,0,0
2024-06-21 14:55:51,00:23:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.28418,0,0
2024-06-21 14:55:53,00:23:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:55:55,00:23:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.264648,0,0
2024-06-21 14:55:57,00:24:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.259766,0,0
2024-06-21 14:55:59,00:24:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:56:01,00:24:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.264648,0,0
2024-06-21 14:56:03,00:24:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.269531,0,0
2024-06-21 14:56:05,00:24:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.259766,0,0
2024-06-21 14:56:07,00:24:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:56:09,00:24:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:56:11,00:24:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:56:13,00:24:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.259766,0,0
2024-06-21 14:56:15,00:24:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.279297,0,0
2024-06-21 14:56:17,00:24:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.264648,0,0
2024-06-21 14:56:19,00:24:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:56:21,00:24:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.264648,0,0
2024-06-21 14:56:23,00:24:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:56:25,00:24:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:56:27,00:24:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:56:29,00:24:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:56:31,00:24:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.259766,0,0
2024-06-21 14:56:33,00:24:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.259766,0,0
2024-06-21 14:56:35,00:24:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.269531,0,0
2024-06-21 14:56:38,00:24:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:56:39,00:24:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.269531,0,0
2024-06-21 14:56:41,00:24:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.264648,0,0
2024-06-21 14:56:43,00:24:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.264648,0,0
2024-06-21 14:56:45,00:24:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:56:47,00:24:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:56:49,00:24:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:56:51,00:24:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.259766,0,0
2024-06-21 14:56:53,00:24:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.279297,0,0
2024-06-21 14:56:55,00:24:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.274414,0,0
2024-06-21 14:56:57,00:25:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.274414,0,0
2024-06-21 14:56:59,00:25:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.264648,0,0
2024-06-21 14:57:01,00:25:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:57:05,00:25:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.264648,0,0
2024-06-21 14:57:05,00:25:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.264648,0,0
2024-06-21 14:57:07,00:25:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:57:10,00:25:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:57:11,00:25:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:57:13,00:25:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.259766,0,0
2024-06-21 14:57:15,00:25:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.269531,0,0
2024-06-21 14:57:17,00:25:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.264648,0,0
2024-06-21 14:57:19,00:25:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.259766,0,0
2024-06-21 14:57:21,00:25:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.259766,0,0
2024-06-21 14:57:23,00:25:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:57:25,00:25:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.259766,0,0
2024-06-21 14:57:27,00:25:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.28418,0,0
2024-06-21 14:57:30,00:25:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.269531,0,0
2024-06-21 14:57:31,00:25:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.259766,0,0
2024-06-21 14:57:33,00:25:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.264648,0,0
2024-06-21 14:57:35,00:25:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.264648,0,0
2024-06-21 14:57:37,00:25:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:57:39,00:25:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:57:41,00:25:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:57:43,00:25:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.269531,0,0
2024-06-21 14:57:45,00:25:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.254883,0,0
2024-06-21 14:57:47,00:25:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.259766,0,0
2024-06-21 14:57:49,00:25:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.264648,0,0
2024-06-21 14:57:51,00:25:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:57:53,00:25:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:57:55,00:25:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:57:57,00:26:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.264648,0,0
2024-06-21 14:57:59,00:26:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.264648,0,0
2024-06-21 14:58:01,00:26:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.264648,0,0
2024-06-21 14:58:03,00:26:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:58:05,00:26:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:58:07,00:26:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:58:09,00:26:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.254883,0,0
2024-06-21 14:58:11,00:26:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.264648,0,0
2024-06-21 14:58:13,00:26:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.264648,0,0
2024-06-21 14:58:15,00:26:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:58:17,00:26:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:58:19,00:26:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.264648,0,0
2024-06-21 14:58:21,00:26:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:58:23,00:26:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:58:25,00:26:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.28418,0,0
2024-06-21 14:58:27,00:26:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.274414,0,0
2024-06-21 14:58:29,00:26:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.254883,0,0
2024-06-21 14:58:31,00:26:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.264648,0,0
2024-06-21 14:58:33,00:26:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.279297,0,0
2024-06-21 14:58:35,00:26:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.264648,0,0
2024-06-21 14:58:37,00:26:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:58:39,00:26:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.264648,0,0
2024-06-21 14:58:41,00:26:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.264648,0,0
2024-06-21 14:58:43,00:26:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:58:43,00:26:46,data,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2024-06-21 14:58:45,00:26:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:58:47,00:26:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:58:49,00:26:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:58:51,00:26:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.254883,0,0
2024-06-21 14:58:53,00:26:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.13229,1.279297,0,0
2024-06-21 14:58:55,00:26:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.96722,1.269531,0,0
2024-06-21 14:58:57,00:27:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.82966,1.269531,0,0
2024-06-21 14:58:59,00:27:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.6921,1.264648,0,0
2024-06-21 14:59:01,00:27:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 14:59:03,00:27:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.55454,1.264648,0,0
2024-06-21 14:59:05,00:27:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.55454,1.264648,0,0
2024-06-21 14:59:07,00:27:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.55454,1.264648,0,0
2024-06-21 14:59:09,00:27:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.66459,1.269531,0,0
2024-06-21 14:59:11,00:27:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.6921,1.259766,0,0
2024-06-21 14:59:13,00:27:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.88468,1.269531,0,0
2024-06-21 14:59:15,00:27:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:59:17,00:27:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.18731,1.264648,0,0
2024-06-21 14:59:19,00:27:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:59:21,00:27:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:59:23,00:27:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:59:25,00:27:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:59:27,00:27:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:59:29,00:27:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:59:31,00:27:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.274414,0,0
2024-06-21 14:59:33,00:27:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.29736,1.269531,0,0
2024-06-21 14:59:35,00:27:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.264648,0,0
2024-06-21 14:59:37,00:27:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.32487,1.269531,0,0
2024-06-21 14:59:39,00:27:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.35238,1.269531,0,0
2024-06-21 14:59:41,00:27:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.1598,1.254883,0,0
2024-06-21 14:59:43,00:27:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 14:59:45,00:27:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.04975,1.28418,0,0
2024-06-21 14:59:47,00:27:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.96722,1.269531,0,0
2024-06-21 14:59:49,00:27:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.88468,1.264648,0,0
2024-06-21 14:59:51,00:27:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.85717,1.269531,0,0
2024-06-21 14:59:53,00:27:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.91219,1.269531,0,0
2024-06-21 14:59:55,00:27:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.269531,0,0
2024-06-21 14:59:57,00:28:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.264648,0,0
2024-06-21 14:59:59,00:28:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.264648,0,0
2024-06-21 15:00:01,00:28:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.269531,0,0
2024-06-21 15:00:03,00:28:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.269531,0,0
2024-06-21 15:00:03,00:28:06,data,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2024-06-21 15:00:05,00:28:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.6921,1.264648,0,0
2024-06-21 15:00:07,00:28:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.60956,1.269531,0,0
2024-06-21 15:00:09,00:28:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.63707,1.269531,0,0
2024-06-21 15:00:11,00:28:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.58205,1.264648,0,0
2024-06-21 15:00:13,00:28:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.55454,1.264648,0,0
2024-06-21 15:00:15,00:28:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.55454,1.269531,0,0
